Age;BMI;Tflight;THeight;Power;2Axel
4;11.3421550094518;306;11.5;16.02;0
4;11.3421550094518;0.3;11;16.54;0
4;11.3421550094518;292;10.5;16.25;0
4;11.3421550094518;282;9.7;16.34;0
4;11.3421550094518;0.28;9.6;13.54;0
4;11.3421550094518;279;9.5;13.05;0
4;11.3421550094518;278;9.5;12.66;0
4;11.3421550094518;276;9.3;13.44;0
4;11.3421550094518;268;8.8;14.55;0
4;11.3421550094518;268;8.8;15.48;0
4;11.3421550094518;266;8.7;14.69;0
4;11.3421550094518;265;8.6;13.71;0
4;11.3421550094518;264;8.5;14.21;0
4;11.3421550094518;262;8.4;14.31;0
4;11.3421550094518;259;8.2;14.67;0
4;11.3421550094518;256;8;7.51;0
4;11.3421550094518;252;7.8;13.69;0
4;11.3421550094518;238;6.9;11.69;0
4;11.3421550094518;236;6.8;12.61;0
5;14.6198830409357;392;18.8;15.61;0
5;14.6198830409357;0.38;17.7;15.49;0
5;14.6198830409357;377;17.4;14.33;0
5;14.6198830409357;0.34;14.2;12.6;0
5;14.6198830409357;339;14.1;12.41;0
5;14.6198830409357;0.33;13.3;14.7;0
5;14.6198830409357;327;13.1;12.82;0
5;14.6198830409357;325;12.9;12.82;0
5;14.6198830409357;316;12.2;11.09;0
5;14.6198830409357;313;12;11.85;0
5;14.6198830409357;308;11.6;11.22;0
5;14.6198830409357;306;11.5;10.59;0
5;14.6198830409357;305;11.4;10.43;0
5;14.6198830409357;297;10.8;11.5;0
5;14.6198830409357;274;9.2;11.9;0
5;19.2200384400769;366;16.4;17.12;0
5;19.2200384400769;361;16;15.33;0
5;19.2200384400769;356;15.5;17.74;0
5;19.2200384400769;353;15.3;15.6;0
5;19.2200384400769;349;14.9;15.28;0
5;19.2200384400769;349;14.9;15.31;0
5;19.2200384400769;323;12.8;13.49;0
5;19.2200384400769;323;12.8;17.09;0
5;19.2200384400769;322;12.7;19.67;0
5;19.2200384400769;313;12;14.05;0
5;19.2200384400769;312;11.9;12.8;0
5;19.2200384400769;291;10.4;15.34;0
5;19.2200384400769;277;9.4;11.43;0
5;19.2200384400769;262;8.4;12.57;0
5;19.2200384400769;261;8.4;12.62;0
5;19.2200384400769;259;8.2;14.06;0
5;19.2200384400769;257;8.1;10.52;0
5;19.2200384400769;253;7.8;9.8;0
5;19.2200384400769;0.25;7.7;11.75;0
5;19.2200384400769;241;7.1;8.48;0
5;19.2200384400769;237;6.9;10.61;0
5;19.2200384400769;231;6.5;9.98;0
6;15.8000574547544;448;24.6;35.9;0
6;15.8000574547544;445;24.3;30.79;0
6;15.8000574547544;445;24.3;34.87;0
6;15.8000574547544;444;24.2;30.02;0
6;15.8000574547544;442;23.9;34.71;0
6;15.8000574547544;441;23.8;35.88;0
6;15.8000574547544;432;22.9;33.63;0
6;15.8000574547544;432;22.9;35.74;0
6;15.8000574547544;429;22.6;27.53;0
6;15.8000574547544;425;22.1;30.32;0
6;15.8000574547544;425;22.1;31.93;0
6;15.8000574547544;419;21.5;25.71;0
6;15.8000574547544;416;21.2;31.56;0
6;15.8000574547544;415;21.1;31.1;0
6;15.8000574547544;411;20.7;35.11;0
6;15.8000574547544;0.41;20.6;30.48;0
