Age,BMI,Tflight,THeight,Power,2Axel
12,20.7756232686981,379,17.6,20.51,0
12,20.7756232686981,378,17.5,19.02,0
12,20.7756232686981,377,17.4,20.77,0
12,20.7756232686981,375,17.2,19.96,0
12,20.7756232686981,373,17.1,18.78,0
12,20.7756232686981,373,17.1,19.26,0
12,20.7756232686981,0.37,16.8,19.12,0
12,20.7756232686981,367,16.5,18.16,0
12,20.7756232686981,367,16.5,18.79,0
12,20.7756232686981,362,16.1,18.9,0
12,20.7756232686981,0.36,15.9,19.4,0
12,20.7756232686981,356,15.5,17.6,0
12,20.7756232686981,356,15.5,18.39,0
12,20.7756232686981,351,15.1,17.25,0
12,20.7756232686981,348,14.8,16.26,0
12,20.7756232686981,348,14.8,17.3,0
12,20.7756232686981,347,14.8,17.04,0
12,20.7756232686981,347,14.8,17.14,0
12,20.7756232686981,345,14.6,16.99,0
12,20.7756232686981,344,14.5,16.54,0
12,20.7756232686981,344,14.5,17.16,0
12,20.7756232686981,311,11.9,12.9,0
12,20.7756232686981,299,11,13.13,0
12,20.7756232686981,293,10.5,11.86,0
12,20.7756232686981,293,10.5,12.02,0
12,20.7756232686981,278,9.5,11.35,0
12,20.7756232686981,271,9,10.44,0
12,20.7756232686981,267,8.7,10.03,0
12,20.7756232686981,267,8.7,10.12,0
12,20.7756232686981,263,8.5,9.9,0
12,20.7756232686981,252,7.8,9.62,0
12,20.7756232686981,246,7.4,8.74,0
12,20.7756232686981,246,7.4,8.89,0
12,20.7756232686981,244,7.3,8.87,0
12,20.7756232686981,242,7.2,8.73,0
12,20.7756232686981,242,7.2,9.09,0
12,20.7756232686981,241,7.1,8.87,0
12,20.7756232686981,0.24,7.1,8.71,0
12,20.7756232686981,0.24,7.1,8.83,0
12,20.7756232686981,239,7,8.45,0
12,20.7756232686981,239,7,8.64,0
12,20.7756232686981,237,6.9,8.01,0
12,20.7756232686981,237,6.9,8.28,0
12,20.7756232686981,236,6.8,8.36,0
12,20.7756232686981,232,6.6,8.31,0
12,20.7756232686981,231,6.5,8.24,0
12,20.7756232686981,231,6.5,8.5,0
12,17.3333333333333,591,42.8,55.17,0
12,17.3333333333333,0.57,39.8,65.09,0
12,17.3333333333333,557,38,47.14,0
12,17.3333333333333,549,36.9,45.12,0
12,17.3333333333333,541,35.9,42.82,0
12,17.3333333333333,0.54,35.7,40.48,0
12,17.3333333333333,538,35.5,44.14,0
12,17.3333333333333,533,34.8,37.74,0
12,17.3333333333333,0.53,34.4,40.65,0
12,17.3333333333333,528,34.2,44.61,0
12,17.3333333333333,527,34,40.26,0
12,17.3333333333333,521,33.3,36.43,0
12,17.3333333333333,0.52,33.1,41.27,0
12,17.3333333333333,516,32.6,38.11,0
12,17.3333333333333,515,32.5,41.77,0
12,17.3333333333333,495,30,34.73,0
12,17.3333333333333,487,29.1,53.03,0
12,17.3333333333333,459,25.8,30.82,0
13,16.7311124330756,0.48,28.2,39.24,0
13,16.7311124330756,0.48,28.2,40.39,0
13,16.7311124330756,476,27.8,42.05,0
13,16.7311124330756,475,27.7,41.06,0
13,16.7311124330756,473,27.4,40.93,0
13,16.7311124330756,0.47,27.1,40.01,0
13,16.7311124330756,467,26.7,40.04,0
13,16.7311124330756,464,26.4,39.13,0
13,16.7311124330756,463,26.3,41.27,0
